,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
8,1958.0,3.9933333333333336,4136089.0,19186.0,63.0,fantasy,Fantasia
9,1959.0,4.0375000000000005,4143878.0,20483.0,67.0,fantasy,Fantasia
10,1960.0,4.0218181818181815,8470638.0,24129.0,78.0,fantasy,Fantasia
11,1961.0,3.9925,8483324.0,26117.0,86.0,fantasy,Fantasia
12,1962.0,3.95625,9042381.0,28248.0,94.0,fantasy,Fantasia
13,1963.0,4.05375,9065331.0,30911.0,102.0,fantasy,Fantasia
14,1964.0,3.931666666666666,9195250.0,35766.0,114.0,fantasy,Fantasia
15,1965.0,4.12,9669160.0,38205.0,122.0,fantasy,Fantasia
16,1966.0,3.7737499999999997,9673930.0,41043.0,130.0,fantasy,Fantasia
17,1967.0,3.756666666666666,9687752.0,42341.0,136.0,fantasy,Fantasia
18,1968.0,3.713571428571428,10034209.0,46509.0,150.0,fantasy,Fantasia
19,1969.0,3.3566666666666674,11478344.0,52959.0,168.0,fantasy,Fantasia
20,1970.0,3.5346666666666664,11639779.0,58265.0,183.0,fantasy,Fantasia
21,1971.0,4.20764705882353,11656628.0,62523.0,200.0,fantasy,Fantasia
22,1972.0,3.414117647058824,11702898.0,66053.0,217.0,fantasy,Fantasia
23,1973.0,3.7485,11789259.0,72183.0,237.0,fantasy,Fantasia
24,1974.0,3.507647058823529,12313904.0,77348.0,254.0,fantasy,Fantasia
25,1975.0,4.051739130434783,12331035.0,85720.0,277.0,fantasy,Fantasia
26,1976.0,3.7204,12364265.0,92550.0,302.0,fantasy,Fantasia
27,1977.0,3.553421052631579,12463310.0,103698.0,340.0,fantasy,Fantasia
28,1978.0,3.7803846153846155,12724558.0,112596.0,366.0,fantasy,Fantasia
29,1979.0,3.3933333333333335,12897319.0,122827.0,399.0,fantasy,Fantasia
30,1980.0,3.824285714285714,12920038.0,128802.0,420.0,fantasy,Fantasia
31,1981.0,3.895588235294117,13104048.0,138162.0,454.0,fantasy,Fantasia
32,1982.0,3.563030303030303,13909190.0,147101.0,487.0,fantasy,Fantasia
33,1983.0,3.4166666666666665,14306815.0,158916.0,526.0,fantasy,Fantasia
34,1984.0,3.841142857142857,14770027.0,168741.0,561.0,fantasy,Fantasia
35,1985.0,3.4918867924528296,15441656.0,186033.0,614.0,fantasy,Fantasia
36,1986.0,3.7653571428571424,16256766.0,201655.0,670.0,fantasy,Fantasia
37,1987.0,3.3946268656716416,16564729.0,221398.0,737.0,fantasy,Fantasia
38,1988.0,3.5932394366197182,18558509.0,240026.0,808.0,fantasy,Fantasia
39,1989.0,3.5062337662337666,18964389.0,262413.0,885.0,fantasy,Fantasia
40,1990.0,3.493253012048193,20418840.0,286036.0,968.0,fantasy,Fantasia
41,1991.0,3.6418085106382985,20909683.0,314810.0,1062.0,fantasy,Fantasia
42,1992.0,3.3659016393442625,21567295.0,335925.0,1123.0,fantasy,Fantasia
43,1993.0,3.6673863636363637,21988108.0,364915.0,1211.0,fantasy,Fantasia
44,1994.0,3.7209836065573767,22281242.0,399377.0,1333.0,fantasy,Fantasia
45,1995.0,3.532,22626472.0,428668.0,1433.0,fantasy,Fantasia
46,1996.0,3.555753424657535,23440428.0,469005.0,1579.0,fantasy,Fantasia
47,1997.0,3.546917293233083,25617358.0,502322.0,1712.0,fantasy,Fantasia
48,1998.0,3.6651479289940827,28516922.0,551511.0,1881.0,fantasy,Fantasia
49,1999.0,3.552329545454546,29055928.0,599061.0,2057.0,fantasy,Fantasia
50,2000.0,3.677828282828282,31794406.0,655055.0,2255.0,fantasy,Fantasia
51,2001.0,3.4161904761904767,32603421.0,705370.0,2444.0,fantasy,Fantasia
52,2002.0,3.6328358208955223,33164045.0,756103.0,2645.0,fantasy,Fantasia
53,2003.0,3.5429629629629633,34220506.0,825488.0,2888.0,fantasy,Fantasia
54,2004.0,3.4861133603238867,36505077.0,893196.0,3135.0,fantasy,Fantasia
55,2005.0,3.579,38989026.0,963513.0,3385.0,fantasy,Fantasia
56,2006.0,3.5975657894736845,40852782.0,1050682.0,3689.0,fantasy,Fantasia
57,2007.0,3.757631578947369,41140098.0,1082677.0,3803.0,fantasy,Fantasia
0,1950.0,4.39,138.0,336.0,2.0,christian-fiction,Costumbrista
1,1954.0,3.56,3863.0,1512.0,3.0,christian-fiction,Costumbrista
2,1955.0,3.95,4511.0,1768.0,4.0,christian-fiction,Costumbrista
3,1956.0,4.5,4896.0,1928.0,5.0,christian-fiction,Costumbrista
4,1957.0,3.88,17976.0,2901.0,7.0,christian-fiction,Costumbrista
5,1958.0,4.07,27714.0,3157.0,8.0,christian-fiction,Costumbrista
6,1965.0,4.16,27913.0,3469.0,9.0,christian-fiction,Costumbrista
7,1966.0,4.31,28054.0,3693.0,10.0,christian-fiction,Costumbrista
8,1967.0,3.78,30115.0,3837.0,11.0,christian-fiction,Costumbrista
9,1968.0,3.94,32735.0,4068.0,12.0,christian-fiction,Costumbrista
10,1969.0,4.44,34217.0,4492.0,13.0,christian-fiction,Costumbrista
11,1972.0,3.62,34628.0,4760.0,15.0,christian-fiction,Costumbrista
12,1973.0,3.6,34635.0,5152.0,17.0,christian-fiction,Costumbrista
13,1974.0,4.05,44196.0,6162.0,21.0,christian-fiction,Costumbrista
14,1975.0,3.865,45639.0,7133.0,23.0,christian-fiction,Costumbrista
15,1976.0,4.12,50229.0,7181.0,24.0,christian-fiction,Costumbrista
16,1977.0,4.51,56086.0,7756.0,26.0,christian-fiction,Costumbrista
17,1979.0,2.8725,71446.0,8739.0,30.0,christian-fiction,Costumbrista
18,1980.0,3.995,330689.0,10087.0,34.0,christian-fiction,Costumbrista
19,1981.0,4.216666666666667,336903.0,10609.0,37.0,christian-fiction,Costumbrista
20,1982.0,4.029999999999999,338425.0,11025.0,39.0,christian-fiction,Costumbrista
21,1983.0,4.02,348015.0,11489.0,41.0,christian-fiction,Costumbrista
22,1984.0,3.1075,452377.0,12041.0,45.0,christian-fiction,Costumbrista
23,1985.0,3.9166666666666665,454122.0,12605.0,48.0,christian-fiction,Costumbrista
24,1986.0,4.260000000000001,456414.0,13845.0,51.0,christian-fiction,Costumbrista
25,1987.0,2.958571428571428,468892.0,15892.0,58.0,christian-fiction,Costumbrista
26,1988.0,4.32,469076.0,16036.0,61.0,christian-fiction,Costumbrista
27,1989.0,3.724,582035.0,18184.0,66.0,christian-fiction,Costumbrista
28,1990.0,4.67,582044.0,18432.0,67.0,christian-fiction,Costumbrista
29,1991.0,3.3499999999999996,583364.0,21134.0,76.0,christian-fiction,Costumbrista
30,1992.0,3.475714285714286,591316.0,22487.0,83.0,christian-fiction,Costumbrista
31,1993.0,3.768333333333333,591379.0,23998.0,89.0,christian-fiction,Costumbrista
32,1994.0,3.70125,592922.0,26886.0,97.0,christian-fiction,Costumbrista
33,1995.0,3.640833333333333,599830.0,29827.0,109.0,christian-fiction,Costumbrista
34,1996.0,3.97625,605433.0,31692.0,117.0,christian-fiction,Costumbrista
35,1997.0,3.4125,606681.0,34462.0,129.0,christian-fiction,Costumbrista
36,1998.0,3.578181818181818,636858.0,37044.0,140.0,christian-fiction,Costumbrista
37,1999.0,3.7222727272727267,650228.0,43642.0,162.0,christian-fiction,Costumbrista
38,2000.0,3.0900000000000003,657568.0,46361.0,173.0,christian-fiction,Costumbrista
39,2001.0,3.2181818181818183,665529.0,49172.0,184.0,christian-fiction,Costumbrista
40,2002.0,3.3366666666666664,729419.0,53436.0,199.0,christian-fiction,Costumbrista
41,2003.0,3.544375,802256.0,57809.0,215.0,christian-fiction,Costumbrista
42,2004.0,3.58578947368421,1283081.0,63192.0,234.0,christian-fiction,Costumbrista
43,2005.0,3.553181818181818,1297727.0,68560.0,256.0,christian-fiction,Costumbrista
44,2006.0,3.618888888888889,1316552.0,73224.0,274.0,christian-fiction,Costumbrista
45,2007.0,3.915714285714286,1331623.0,75711.0,281.0,christian-fiction,Costumbrista
0,1949.0,3.865,41298.0,796.0,4.0,film,Cosas
1,1950.0,3.45,43046.0,908.0,5.0,film,Cosas
2,1953.0,4.175,164839.0,1260.0,7.0,film,Cosas
3,1955.0,4.21,659210.0,2484.0,9.0,film,Cosas
4,1958.0,4.13,661215.0,2692.0,10.0,film,Cosas
5,1960.0,3.26,661351.0,2724.0,11.0,film,Cosas
6,1962.0,4.03,688069.0,3489.0,13.0,film,Cosas
7,1963.0,3.98,689754.0,3729.0,14.0,film,Cosas
8,1964.0,4.092499999999999,721312.0,5250.0,18.0,film,Cosas
9,1965.0,3.9375,722638.0,6325.0,22.0,film,Cosas
10,1967.0,3.5599999999999996,722992.0,6763.0,24.0,film,Cosas
11,1968.0,3.94,726902.0,7243.0,25.0,film,Cosas
12,1969.0,4.2,731502.0,7484.0,26.0,film,Cosas
13,1971.0,3.9374999999999996,738954.0,8002.0,30.0,film,Cosas
14,1972.0,4.18,739059.0,9355.0,32.0,film,Cosas
15,1973.0,3.84,739407.0,9547.0,33.0,film,Cosas
16,1974.0,2.365,739485.0,10001.0,35.0,film,Cosas
17,1976.0,3.8,739536.0,10198.0,36.0,film,Cosas
18,1977.0,1.2866666666666666,742880.0,11146.0,39.0,film,Cosas
19,1978.0,3.893333333333333,771047.0,12026.0,42.0,film,Cosas
20,1979.0,2.3699999999999997,771078.0,12523.0,45.0,film,Cosas
21,1980.0,4.12,794248.0,13241.0,47.0,film,Cosas
22,1981.0,2.0,797722.0,14354.0,51.0,film,Cosas
23,1982.0,2.04,804975.0,14663.0,53.0,film,Cosas
24,1983.0,3.5033333333333334,838245.0,16053.0,59.0,film,Cosas
25,1984.0,3.4233333333333333,880754.0,18407.0,65.0,film,Cosas
26,1985.0,3.672857142857143,884358.0,20902.0,72.0,film,Cosas
27,1986.0,4.036666666666666,885621.0,21892.0,75.0,film,Cosas
28,1987.0,3.878,973689.0,24145.0,80.0,film,Cosas
29,1988.0,3.1175,973711.0,25036.0,84.0,film,Cosas
30,1989.0,3.88,976122.0,26481.0,89.0,film,Cosas
31,1990.0,3.758,976971.0,27589.0,94.0,film,Cosas
32,1991.0,3.8400000000000003,988453.0,30671.0,105.0,film,Cosas
33,1992.0,3.848333333333334,1103073.0,32324.0,111.0,film,Cosas
34,1993.0,3.545833333333333,1106046.0,35390.0,123.0,film,Cosas
35,1994.0,3.4073684210526314,1129656.0,39611.0,142.0,film,Cosas
36,1995.0,4.024615384615386,1305280.0,44814.0,155.0,film,Cosas
37,1996.0,3.6700000000000004,1462714.0,50053.0,170.0,film,Cosas
38,1997.0,2.9441176470588233,1738924.0,53888.0,187.0,film,Cosas
39,1998.0,3.17375,1741717.0,58317.0,203.0,film,Cosas
40,1999.0,3.918333333333333,1779510.0,61759.0,215.0,film,Cosas
41,2000.0,3.5991304347826083,1855615.0,67269.0,238.0,film,Cosas
42,2001.0,3.4478947368421053,2040563.0,74361.0,257.0,film,Cosas
43,2002.0,3.8825000000000003,2048564.0,77445.0,269.0,film,Cosas
44,2003.0,3.3689473684210527,2060434.0,81589.0,288.0,film,Cosas
45,2004.0,3.632173913043478,2169678.0,87618.0,311.0,film,Cosas
46,2005.0,3.2838095238095235,2174508.0,92852.0,332.0,film,Cosas
47,2006.0,3.4420588235294116,2190202.0,101832.0,366.0,film,Cosas
48,2007.0,3.4999999999999996,2222891.0,104386.0,375.0,film,Cosas
0,1949.0,4.23,105284.0,608.0,2.0,economics,Academicos
1,1953.0,3.76,106838.0,1216.0,4.0,economics,Academicos
2,1954.0,4.35,2180951.0,1722.0,5.0,economics,Academicos
3,1955.0,3.8449999999999998,2182783.0,2304.0,7.0,economics,Academicos
4,1956.0,4.07,2183744.0,2352.0,8.0,economics,Academicos
5,1957.0,4.09,2183845.0,2672.0,9.0,economics,Academicos
6,1958.0,4.25,3030939.0,3054.0,11.0,economics,Academicos
7,1959.0,4.0,3034785.0,3364.0,12.0,economics,Academicos
8,1960.0,3.9299999999999997,3046905.0,4769.0,14.0,economics,Academicos
9,1961.0,4.324999999999999,3048868.0,4893.0,16.0,economics,Academicos
10,1962.0,4.24,3069030.0,5373.0,18.0,economics,Academicos
11,1963.0,3.78,3080274.0,5693.0,19.0,economics,Academicos
12,1965.0,2.08,3080318.0,6335.0,21.0,economics,Academicos
13,1966.0,4.665,3087086.0,7021.0,23.0,economics,Academicos
14,1967.0,4.154999999999999,3167374.0,7901.0,25.0,economics,Academicos
15,1968.0,3.936666666666666,3225210.0,8847.0,28.0,economics,Academicos
16,1969.0,4.14,3236798.0,9231.0,29.0,economics,Academicos
17,1970.0,4.016666666666667,3410459.0,10080.0,32.0,economics,Academicos
18,1971.0,3.9124999999999996,3416914.0,11547.0,36.0,economics,Academicos
19,1972.0,2.06,3433977.0,12511.0,38.0,economics,Academicos
20,1973.0,3.33,3433986.0,12791.0,39.0,economics,Academicos
21,1974.0,3.6225,3451141.0,14025.0,43.0,economics,Academicos
22,1975.0,3.83,3452514.0,14565.0,45.0,economics,Academicos
23,1976.0,3.9659999999999997,3458594.0,16264.0,50.0,economics,Academicos
24,1977.0,4.204000000000001,3496461.0,16870.0,55.0,economics,Academicos
25,1978.0,4.18,3535421.0,17293.0,56.0,economics,Academicos
26,1979.0,3.86,3557323.0,17936.0,59.0,economics,Academicos
27,1980.0,4.102222222222222,3649391.0,21211.0,68.0,economics,Academicos
28,1981.0,2.643333333333333,3649864.0,22282.0,74.0,economics,Academicos
29,1982.0,3.1699999999999995,3813467.0,24159.0,81.0,economics,Academicos
30,1983.0,3.054,3817047.0,25688.0,86.0,economics,Academicos
31,1984.0,3.1942857142857144,3820982.0,28674.0,93.0,economics,Academicos
32,1985.0,3.4800000000000004,3846035.0,30818.0,100.0,economics,Academicos
33,1986.0,4.022,3903897.0,33162.0,110.0,economics,Academicos
34,1987.0,4.013333333333334,4021228.0,35636.0,119.0,economics,Academicos
35,1988.0,3.544545454545455,4031409.0,38676.0,130.0,economics,Academicos
36,1989.0,3.3862500000000004,4037551.0,41183.0,138.0,economics,Academicos
37,1990.0,3.4239999999999995,4167312.0,44028.0,148.0,economics,Academicos
38,1991.0,2.8412499999999996,4214114.0,46527.0,156.0,economics,Academicos
39,1992.0,3.6335714285714285,4380159.0,53355.0,184.0,economics,Academicos
40,1993.0,4.006,4450012.0,56766.0,194.0,economics,Academicos
41,1994.0,2.5927272727272728,4457970.0,59265.0,205.0,economics,Academicos
42,1995.0,3.3305555555555557,4483717.0,64206.0,223.0,economics,Academicos
43,1996.0,3.0433333333333334,4497906.0,70127.0,238.0,economics,Academicos
44,1997.0,3.319375,4729695.0,75257.0,254.0,economics,Academicos
45,1998.0,3.746666666666667,4735385.0,78929.0,269.0,economics,Academicos
46,1999.0,3.096896551724138,4800197.0,86568.0,298.0,economics,Academicos
47,2000.0,3.360416666666667,4841041.0,94126.0,322.0,economics,Academicos
48,2001.0,3.83,5480158.0,106160.0,359.0,economics,Academicos
49,2002.0,3.478918918918919,5593268.0,118481.0,396.0,economics,Academicos
50,2003.0,3.4815151515151515,5614140.0,126252.0,429.0,economics,Academicos
51,2004.0,3.36027027027027,5734781.0,137613.0,466.0,economics,Academicos
52,2005.0,3.565813953488373,5773265.0,148601.0,509.0,economics,Academicos
53,2006.0,3.532,5848336.0,159500.0,554.0,economics,Academicos
54,2007.0,3.191363636363637,5869455.0,165221.0,576.0,economics,Academicos
0,1949.0,3.75,7318.0,360.0,2.0,comedy,Generalista
1,1951.0,4.14,17770.0,716.0,3.0,comedy,Generalista
2,1952.0,4.145,33447.0,1546.0,5.0,comedy,Generalista
3,1953.0,3.74,87920.0,1727.0,6.0,comedy,Generalista
4,1955.0,3.27,88965.0,2125.0,7.0,comedy,Generalista
5,1956.0,3.873333333333333,96828.0,3064.0,10.0,comedy,Generalista
6,1957.0,4.155,110457.0,3467.0,12.0,comedy,Generalista
7,1958.0,3.8175,123727.0,4307.0,16.0,comedy,Generalista
8,1959.0,3.9600000000000004,129721.0,5310.0,19.0,comedy,Generalista
9,1960.0,3.835,213895.0,6899.0,21.0,comedy,Generalista
10,1961.0,2.145,216093.0,7595.0,23.0,comedy,Generalista
11,1963.0,4.1,216509.0,8226.0,24.0,comedy,Generalista
12,1964.0,4.0600000000000005,242989.0,9028.0,26.0,comedy,Generalista
13,1965.0,4.0075,705903.0,10441.0,30.0,comedy,Generalista
14,1966.0,3.785,706332.0,11233.0,32.0,comedy,Generalista
15,1968.0,4.1466666666666665,794471.0,12193.0,35.0,comedy,Generalista
16,1969.0,3.67,797357.0,12577.0,37.0,comedy,Generalista
17,1970.0,3.0650000000000004,797669.0,13354.0,41.0,comedy,Generalista
18,1971.0,4.1225000000000005,970904.0,15178.0,49.0,comedy,Generalista
19,1972.0,3.6980000000000004,1176245.0,16150.0,54.0,comedy,Generalista
20,1973.0,4.0633333333333335,1197492.0,18507.0,60.0,comedy,Generalista
21,1974.0,3.9840000000000004,1235256.0,19872.0,65.0,comedy,Generalista
22,1975.0,3.9219999999999997,1306702.0,21528.0,70.0,comedy,Generalista
23,1976.0,4.01,1325231.0,22679.0,74.0,comedy,Generalista
24,1977.0,3.3477777777777775,1357682.0,26507.0,83.0,comedy,Generalista
25,1978.0,4.0,1368388.0,27756.0,87.0,comedy,Generalista
26,1979.0,3.930000000000001,1406207.0,30522.0,93.0,comedy,Generalista
27,1980.0,3.8000000000000003,1438228.0,32994.0,102.0,comedy,Generalista
28,1981.0,4.002857142857143,1443098.0,35125.0,109.0,comedy,Generalista
29,1982.0,3.6815384615384614,1532256.0,39137.0,122.0,comedy,Generalista
30,1983.0,3.7207692307692306,1566332.0,43327.0,135.0,comedy,Generalista
31,1984.0,4.026666666666666,1592635.0,45432.0,144.0,comedy,Generalista
32,1985.0,2.66,1606900.0,48531.0,154.0,comedy,Generalista
33,1986.0,3.838571428571428,1694096.0,52527.0,168.0,comedy,Generalista
34,1987.0,3.6260000000000003,1732322.0,55402.0,178.0,comedy,Generalista
35,1988.0,3.422857142857143,2012060.0,59622.0,192.0,comedy,Generalista
36,1989.0,2.687777777777778,2055662.0,64439.0,210.0,comedy,Generalista
37,1990.0,3.8943749999999997,2187896.0,67717.0,226.0,comedy,Generalista
38,1991.0,3.6649999999999996,2236006.0,76287.0,252.0,comedy,Generalista
39,1992.0,3.6067741935483872,2778017.0,85014.0,283.0,comedy,Generalista
40,1993.0,3.2329999999999997,2823869.0,92871.0,313.0,comedy,Generalista
41,1994.0,3.5595833333333338,2846114.0,99108.0,337.0,comedy,Generalista
42,1995.0,3.6834482758620686,2982826.0,106361.0,366.0,comedy,Generalista
43,1996.0,3.6155555555555554,3031284.0,119076.0,402.0,comedy,Generalista
44,1997.0,3.453157894736842,3082979.0,128395.0,440.0,comedy,Generalista
45,1998.0,3.518125,3454132.0,138277.0,472.0,comedy,Generalista
46,1999.0,3.6120000000000005,3521950.0,149986.0,517.0,comedy,Generalista
47,2000.0,3.6812280701754383,3588496.0,166986.0,574.0,comedy,Generalista
48,2001.0,3.379512195121951,3997498.0,178581.0,615.0,comedy,Generalista
49,2002.0,3.61037037037037,4076637.0,194922.0,669.0,comedy,Generalista
50,2003.0,3.7443396226415087,6393761.0,211249.0,722.0,comedy,Generalista
51,2004.0,3.4133333333333336,6623120.0,225753.0,779.0,comedy,Generalista
52,2005.0,3.24765625,7212063.0,243556.0,843.0,comedy,Generalista
53,2006.0,3.38219512195122,7604802.0,264110.0,925.0,comedy,Generalista
54,2007.0,3.6392592592592594,7616550.0,270014.0,952.0,comedy,Generalista
0,1961.0,3.99,68892.0,672.0,2.0,abuse,Adulto
1,1963.0,3.835,70679.0,1260.0,4.0,abuse,Adulto
2,1964.0,4.19,71428.0,1626.0,5.0,abuse,Adulto
3,1968.0,4.005,187206.0,2282.0,7.0,abuse,Adulto
4,1971.0,4.0,187214.0,2502.0,8.0,abuse,Adulto
5,1976.0,3.995,187403.0,2966.0,10.0,abuse,Adulto
6,1977.0,2.02,187429.0,3342.0,12.0,abuse,Adulto
7,1978.0,3.76,200822.0,4331.0,14.0,abuse,Adulto
8,1979.0,4.22,200854.0,4939.0,15.0,abuse,Adulto
9,1980.0,4.12,202119.0,5367.0,17.0,abuse,Adulto
10,1981.0,3.91,250895.0,5591.0,18.0,abuse,Adulto
11,1982.0,4.005,251972.0,5978.0,20.0,abuse,Adulto
12,1984.0,2.11,256930.0,6392.0,22.0,abuse,Adulto
13,1985.0,3.9,614859.0,6740.0,23.0,abuse,Adulto
14,1986.0,3.5033333333333334,615737.0,7924.0,26.0,abuse,Adulto
15,1987.0,4.013333333333333,621349.0,9031.0,29.0,abuse,Adulto
16,1988.0,3.4766666666666666,626084.0,9841.0,32.0,abuse,Adulto
17,1989.0,3.79,629493.0,10341.0,33.0,abuse,Adulto
18,1990.0,4.245,724614.0,11816.0,35.0,abuse,Adulto
19,1991.0,3.9,724632.0,13604.0,38.0,abuse,Adulto
20,1992.0,2.5383333333333336,725831.0,15168.0,44.0,abuse,Adulto
21,1993.0,4.0,725837.0,15746.0,46.0,abuse,Adulto
22,1994.0,2.6714285714285713,748750.0,17557.0,53.0,abuse,Adulto
23,1995.0,3.96,797091.0,17749.0,54.0,abuse,Adulto
24,1996.0,3.9416666666666664,806256.0,19977.0,60.0,abuse,Adulto
25,1997.0,3.2,807178.0,21544.0,65.0,abuse,Adulto
26,1998.0,3.242,810071.0,23457.0,70.0,abuse,Adulto
27,1999.0,3.876666666666667,817888.0,25370.0,76.0,abuse,Adulto
28,2000.0,3.7874999999999996,820305.0,26455.0,80.0,abuse,Adulto
29,2001.0,3.5900000000000003,828241.0,27593.0,87.0,abuse,Adulto
30,2002.0,2.8512500000000003,829949.0,29528.0,95.0,abuse,Adulto
31,2003.0,3.162857142857143,841540.0,31209.0,102.0,abuse,Adulto
32,2004.0,3.0177777777777774,867691.0,33360.0,111.0,abuse,Adulto
33,2005.0,3.6,870789.0,35726.0,122.0,abuse,Adulto
34,2006.0,3.8637500000000005,873411.0,37574.0,130.0,abuse,Adulto
35,2007.0,3.365714285714286,936454.0,38975.0,137.0,abuse,Adulto
0,1949.0,3.5,324722.0,896.0,2.0,ghosts,Fantasia
1,1950.0,4.21,2183338.0,1085.0,3.0,ghosts,Fantasia
2,1957.0,4.26,2184193.0,1341.0,4.0,ghosts,Fantasia
3,1958.0,3.96,2188051.0,1517.0,6.0,ghosts,Fantasia
4,1960.0,3.9399999999999995,2188609.0,1917.0,8.0,ghosts,Fantasia
5,1968.0,4.17,2188638.0,2150.0,9.0,ghosts,Fantasia
6,1969.0,4.26,2188885.0,3110.0,10.0,ghosts,Fantasia
7,1973.0,3.51,2188993.0,3459.0,11.0,ghosts,Fantasia
8,1975.0,4.1850000000000005,2202611.0,4183.0,13.0,ghosts,Fantasia
9,1976.0,3.76,2220436.0,4591.0,14.0,ghosts,Fantasia
10,1977.0,3.74,2220530.0,5757.0,16.0,ghosts,Fantasia
11,1979.0,0.0,2220530.0,6105.0,17.0,ghosts,Fantasia
12,1981.0,4.17,2220553.0,6337.0,18.0,ghosts,Fantasia
13,1982.0,2.25,2220555.0,6708.0,20.0,ghosts,Fantasia
14,1983.0,3.66,2224096.0,6996.0,21.0,ghosts,Fantasia
15,1985.0,4.045999999999999,2228675.0,7843.0,26.0,ghosts,Fantasia
16,1986.0,3.9749999999999996,2229335.0,8330.0,28.0,ghosts,Fantasia
17,1987.0,3.9299999999999997,2237786.0,9843.0,31.0,ghosts,Fantasia
18,1988.0,1.93,2237856.0,10126.0,33.0,ghosts,Fantasia
19,1989.0,3.58,2237882.0,10410.0,34.0,ghosts,Fantasia
20,1990.0,4.122,2275113.0,12398.0,39.0,ghosts,Fantasia
21,1991.0,4.526666666666666,2275304.0,12923.0,42.0,ghosts,Fantasia
22,1992.0,3.9899999999999998,2412342.0,14432.0,46.0,ghosts,Fantasia
23,1993.0,3.67,2622757.0,16685.0,52.0,ghosts,Fantasia
24,1994.0,3.7725,2625624.0,17519.0,56.0,ghosts,Fantasia
25,1995.0,3.60375,2626959.0,19623.0,64.0,ghosts,Fantasia
26,1996.0,3.43,2682169.0,20724.0,70.0,ghosts,Fantasia
27,1997.0,2.5966666666666667,2682218.0,21108.0,73.0,ghosts,Fantasia
28,1998.0,3.8371428571428576,2698915.0,23608.0,80.0,ghosts,Fantasia
29,1999.0,3.79,2747089.0,26796.0,89.0,ghosts,Fantasia
30,2000.0,3.1733333333333333,2790189.0,28697.0,98.0,ghosts,Fantasia
31,2001.0,4.245,2797852.0,30142.0,104.0,ghosts,Fantasia
32,2002.0,3.7108333333333334,2799039.0,33317.0,116.0,ghosts,Fantasia
33,2003.0,3.670833333333333,2803943.0,36429.0,128.0,ghosts,Fantasia
34,2004.0,2.883846153846154,2839355.0,39494.0,141.0,ghosts,Fantasia
35,2005.0,3.96875,2843226.0,42170.0,149.0,ghosts,Fantasia
36,2006.0,2.755,2845406.0,45781.0,159.0,ghosts,Fantasia
37,2007.0,3.475,2877016.0,47578.0,167.0,ghosts,Fantasia
0,1950.0,4.01,3570.0,480.0,2.0,gay,Costumbrista
1,1951.0,4.14,70523.0,755.0,3.0,gay,Costumbrista
