id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
2433,0847683206,Theatrical Space and Historical Place in Sophocles' Oedipus at Colonus,9780847683208,,,,ES,1996/9/19,Rowman & Littlefield Publishers,,false,2,2433,4,4,1,0,1996/9/30,"Theatrical Space and Historical Place in Sophocles' ""Oedipus at Colonus""",,0,1,0,0,0,4.00,208,Paperback,,1,0,['Lowell Edmunds'],[],[],[],[],[],1,0,
2445,1854583522,Teaching English Abroad,9781854583529,,,,ES,2007/1/1,Vacation Work Publications,eng,false,16,2445,250,298,83,8,1991/3/29,Teaching English Abroad,book,22,16,36,7,2,3.59,576,Paperback,Eighth Edition,36,6,['Susan  Griffith'],[],[],[],[],[],127,3,4
2449,1400031893,Study Away: The Unauthorized Guide to College Abroad,9781400031894,,,,ES,2003/10/14,Anchor Books,,false,4,2449,12,19,7,0,2003/10/14,Study Away: The Unauthorized Guide to College Abroad,,0,1,4,1,1,2.71,,Paperback,,6,0,"['Jennifer Shields', 'Mariah Balaban']",[],[],[],[],[],3,2,
2453,0521035260,Theocritus and the Archaeology of Greek Poetry,9780521035262,,,,ES,2006/11/25,Cambridge University Press,,false,2,2453,6,10,2,0,1996/3/28,Theocritus and the Archaeology of Greek Poetry,,2,0,0,0,0,5.00,220,Paperback,,2,0,['Richard L. Hunter'],[],[],[],[],[],3,0,
2457,0299129446,Theocritus' Pastoral Analogies: The Formation of a Genre,9780299129446,,,,ES,1991/9/15,University of Wisconsin Press,,false,2,1172091,3,9,2,0,1991/9/15,Theocritus' Pastoral Analogies: The Formation of a Genre (Wisconsin Studies in Classics),,1,1,0,0,0,4.50,320,Paperback,,0,0,['Kathryn J. Gutzwiller'],[],[],[],[],[],1,0,
2465,0807846457,City as Comedy,9780807846452,,,,ES,1998/2/23,University of North Carolina Press,,false,2,1562990,9,7,2,0,1998/2/1,The City As Comedy: Society and Representation in Athenian Drama,,0,1,1,0,0,3.50,375,Paperback,,1,0,"['Mechal Sobel', 'Omohundro Institute of Early Amer', 'Ronald Hoffman']",[],[],"['Fredrika J. Teute', 'Gregory W. Dobrov']",[],[],2,0,
2473,0674996232,The Shield. Catalogue of Women. Other Fragments. (Hesiod II),9780674996236,,,,ES,2007/3/1,Harvard University Press,eng,false,2,2473,88,133,33,1,2007/3/1,The Shield/Catalogue of Women/Other Fragments,book,16,6,7,4,0,4.03,434,cloth,,33,1,['Hesiod'],[],[],[],['Glenn W. Most'],[],34,1,1
2477,1880615010,"Fix It Fast & Easy!: America's Master Handyman Answers the Most Asked ""How To"" Questions",9781880615010,,,,ES,1996/5/1,"Master Handyman Press, Incorporated",,false,3,19267236,22,27,8,0,1992/1/28,,,2,1,4,0,1,3.38,,Paperback,,0,0,['Glenn Haege'],['Ken Taylor'],[],['Kathleen Stief'],[],[],2,0,9
2493,0451528557,The Time Machine,9780451528551,,,,ES,2002/10/1,Signet Classics,eng,false,1843,2493,595175,1372366,353515,9039,1895/5/7,The Time Machine,book,100471,137458,93150,18293,4143,3.88,118,Paperback,,317072,6246,['H.G. Wells'],[],[],[],[],[],195272,971,10699
2495,0743487737,The Time Machine,9780743487733,,,,ES,2004/7/1,Simon  Schuster,eng,false,1843,2493,595175,1372366,353515,9039,1895/5/7,The Time Machine,book,100471,137458,93150,18293,4143,3.88,150,Paperback,,353,36,['H.G. Wells'],[],[],['Cynthia Brantley Johnson'],[],[],195272,971,10699
2497,0750305606,"Black Holes, Wormholes and Time Machines",9780750305600,,,,ES,1999/1/1,Taylor & Francis,,false,13,2497,985,1310,306,26,1999/1/1,"Black Holes, Wormholes & Time Machines",book,141,121,35,7,2,4.28,290,Paperback,,281,22,['Jim Al-Khalili'],[],[],[],[],[],578,7,28
2499,157174102X,The Ultimate Time Machine: A Remote Viewer's Perception of Time & Predictions for the New Millennium,9781571741028,,,,ES,1998/10/1,Hampton Roads Publishing Company,en-GB,false,3,2499,151,237,68,5,1998/10/1,The Ultimate Time Machine: A Remote Viewer's Perception of Time and Predictions for the New Millennium,book,10,26,20,11,1,3.49,275,Paperback,,56,5,['Joseph McMoneagle'],[],[],[],[],[],51,2,7
2501,0439436540,The Time Machine,9780439436540,,,,ES,2004/3/1,Scholastic Paperbacks,eng,false,1843,2493,595175,1372366,353515,9039,1895/5/7,The Time Machine,book,100471,137458,93150,18293,4143,3.88,123,Paperback,,257,31,['H.G. Wells'],[],[],[],[],[],195272,971,10699
2505,048643978X,Five Great Science Fiction Novels,9780486439785,,,,ES,2004/9/8,Dover Publications,,false,3,2505,223,371,87,3,2014/11/11,,,36,39,11,1,0,4.26,640,,,79,3,['H.G. Wells'],[],[],[],[],[],95,2,12
2523,0312304390,Cool Names for Babies,9780312304393,,,,ES,2003/8/7,St. Martin's Griffin,,false,6,2523,268,537,159,30,2003/8/7,Cool Names for Babies,,23,53,52,23,8,3.38,179,Paperback,,127,24,"['Linda Rosenkrantz', 'Pamela Redmond Satran']",[],[],[],[],[],57,3,2
2579,0971577838,Selling Used Books Online: The Complete Guide to Bookselling at Amazon's Marketplace and Other Online Sites,9780971577831,,,,ES,2002/12/31,Harvard Perspectives Press,,false,2,2579,138,245,71,3,2002/5/27,Selling Used Books Online: The Complete Guide to Bookselling at Amazon's Marketplace and Other Online Sites,book,14,23,20,9,5,3.45,173,Hardcover,,52,3,['Stephen Windwalker'],[],[],[],[],[],42,4,1
2583,0806627514,Six Weeks to a Simpler Lifesty,9780806627519,,,,ES,1994/11/1,Augsburg Fortress Publishing,,false,3,2583,23,30,8,1,1994/11/1,Six Weeks to a Simpler Lifestyle,,1,4,3,0,0,3.75,128,Paperback,,7,1,"['Barbara Degrote-Sorensen', 'David Allen Sorensen']",[],[],[],[],[],8,1,
2587,0595224725,The Art of War: Sun Tzu's Classis in Plain English with Sun Pin's: The Art of Warfare,9780595224722,,,,ES,2002/4/19,iUniverse,,false,13,19605970,647,4833,1151,32,2002/4/19,,book,556,339,203,35,18,4.20,172,Paperback,,657,17,"['D.E. Tarver', 'Sun Bin', 'Sun Tzu']",[],[],[],[],[],1319,9,256
2589,0071427309,Sun Tzu Strategies for Selling: How to Use the Art of War to Build Lifelong Customer Relationships: How to Use the Art of War to Build Lifelong Customer Relationships,9780071427302,,,,ES,2003/11/10,McGraw-Hill Education,,false,3,2589,67,67,19,1,2003/10/20,Sun Tzu Strategies for Selling: How to Use The Art of War to Build Lifelong Customer Relationships,book,5,3,9,1,1,3.53,230,Paperback,,18,1,"['Gerald A. Michaelson', 'Steven W. Michaelson']",[],[],[],[],[],30,0,5
2603,076456756X,How to Cook Everything: The Basics: Simple Recipes Anyone Can Cook,9780764567568,,,,ES,2003/3/25,Houghton Mifflin,,false,13,2603,4162,5424,1265,98,2003/3/4,How to Cook Everything: The Basics,book,631,418,172,37,7,4.29,224,Hardcover,,591,41,['Mark Bittman'],['Alan Witschonke'],[],[],[],[],2205,30,410
2605,0764525131,How to Cook Everything: Easy Weekend Cooking,9780764525131,,,,ES,2003/8/15,For Dummies,,false,1,2605,88,70,19,1,2003/8/15,How to Cook Everything : Easy Weekend Cooking,,3,9,5,2,0,3.68,132,Paperback,,19,1,['Mark Bittman'],['Alan Witschonke'],[],[],[],[],63,4,1
2607,0671734512,Fifty Ways to Cook Most Everything: 2500 Creative Solutions to the Daily Dilemma of What to Cook,9780671734510,,,,ES,1992/11/1,Simon & Schuster,,false,1,2607,30,56,15,1,1992/11/1,"Fifty Ways to Cook Everything: 2,500 Creative Solutions to the Daily Dilemma of What to Cook",,3,8,2,1,1,3.73,477,Hardcover,,15,1,"['Andrew Schloss', 'Ken Bookman']",[],[],[],[],[],3,1,
2647,0024206202,Ten Colloquies,9780024206206,,,,ES,1957/1/1,MacMillan Publishing Company (NY/London),,false,3,2647,172,228,63,2,1957/1/1,Ten Colloquies,book,9,27,22,4,1,3.62,174,Paperback,,60,2,['Erasmus'],[],[],[],['Craig R. Thompson'],[],68,5,
2655,0060888695,To Kill a Mockingbird,9780060888695,,,,ES,2006/8/22,Caedmon,eng,false,16,2657,5320489,16484309,3862920,82010,1960/7/11,To Kill a Mockingbird,book,2006972,1151652,503214,132117,68965,4.27,11,Audio CD,Unabridged,641,173,['Harper Lee'],[],[],[],[],['Sissy Spacek'],1124649,9154,47886
2657,,To Kill a Mockingbird,,,,,ES,2006/5/23,Harper Perennial Modern Classics,eng,false,16,2657,5320489,16484309,3862920,82010,1960/7/11,To Kill a Mockingbird,book,2006972,1151652,503214,132117,68965,4.27,324,Paperback,,3684336,65760,['Harper Lee'],[],[],[],[],[],1124649,9154,47886
2659,1576906264,A Guide for Using to Kill a Mockingbird in the Classroom,9781576906262,,,,ES,1999/2/1,Teacher Created Resources,,false,1,2659,25,50,12,0,1999/2/1,A Guide for Using To Kill a Mockingbird in the Classroom (Literature Unit (Teacher Created Materials)),,6,3,2,1,0,4.17,48,Paperback,,12,0,"['John Carratello', 'Patty Carratello']",[],[],[],[],[],6,0,
2661,0061205699,To Kill a Mockingbird,9780061205699,,,,ES,2006/10/17,Harper,en-US,false,16,2657,5320489,16484309,3862920,82010,1960/7/11,To Kill a Mockingbird,book,2006972,1151652,503214,132117,68965,4.27,323,Hardcover,slipcased edition,249,32,['Harper Lee'],[],[],[],[],[],1124649,9154,47886
2697,0192741810,The Canterbury Tales,9780192741813,,,,ES,1999/5/13,"Oxford University Press, USA",,false,6,760288,1790,4833,1217,39,1984/12/1,,book,449,416,250,72,30,3.97,128,Paperback,,10,1,"['Geoffrey Chaucer', 'Geraldine McCaughrean']",[],[],[],[],[],330,23,35
2703,1586633686,The Canterbury Tales (SparkNotes Literature Guides),9781586633684,,,,ES,2002/1/10,SparkNotes,,false,4,4061731,30,18,6,1,2002/1/10,Spark Notes The Canterbury Tales,book,0,3,1,1,1,3.00,96,Paperback,,1,1,['Patrick Gardner'],[],[],[],[],[],16,0,2
2711,0395290317,The Riverside Chaucer,9780395290316,,,,ES,1987/12/12,Houghton Mifflin,enm,false,6,2711,11690,33188,7935,167,1986/12/12,The Riverside Chaucer,book,3837,2283,1365,326,124,4.18,1327,Hardcover,,7610,147,['Geoffrey Chaucer'],[],[],"['F.N. Robinson', 'Larry Dean Benson']",[],[],3098,23,92
2713,0140150811,The Portable Chaucer,9780140150810,,,,ES,1977/5/26,Penguin Classics,en-US,false,15,2713,294,301,78,9,1949/1/1,The Portable Chaucer,book,22,28,23,5,0,3.86,611,Paperback,"Revised Edition, The Viking Portable Library #81",71,8,['Geoffrey Chaucer'],[],[],[],[],[],140,7,4
2715,0142001619,Salt: A World History,9780142001615,,,,ES,2003/1/28,Penguin Books,eng,false,45,2715,176560,180047,48200,3065,2002/1/31,Salt: A World History,book,13212,16535,12642,4110,1701,3.74,484,Paperback,,46291,2814,['Mark Kurlansky'],[],[],[],[],[],120831,205,3240
2721,1580625258,The No-Salt Cookbook: Reduce or Eliminate Salt Without Sacrificing Flavor,9781580625258,,,,ES,2001/8/1,Adams Media,,false,7,2721,122,141,40,3,2001/1/1,The No-Salt Cookbook: Reduce or Eliminate Salt Without Sacrificing Flavor,,9,11,15,2,3,3.52,336,Paperback,,34,3,"['David C. Anderson', 'Thomas D. Anderson']",[],[],[],[],[],23,2,40
2723,0553580078,The Years of Rice and Salt,9780553580075,,,,ES,2003/6/3,Bantam Books,eng,false,28,2723,24578,36978,9924,1079,2002/6/3,The Years of Rice and Salt,book,2910,3242,2341,1006,425,3.73,763,Mass Market Paperback,,8775,926,['Kim Stanley Robinson'],[],[],[],[],[],12102,53,803
2725,0805202412,Illuminations: Essays and Reflections,9780805202410,,,,ES,1969/1/13,Schocken,eng,false,31,2725,21405,38702,9011,207,1969/1/13,Iluminaciones,book,4692,2799,1127,272,121,4.29,288,Paperback,,8662,187,['Walter Benjamin'],[],[],['Hannah Arendt'],['Harry Zohn'],[],10871,13,412
2727,0300115865,Saul Steinberg: Illuminations,9780300115864,,,,ES,2006/11/1,Yale University Press,eng,false,1,2727,112,165,37,4,2006/11/1,Saul Steinberg: Illuminations,book,22,10,5,0,0,4.46,288,Hardcover,,37,4,"['Joel Smith', 'Saul Steinberg']",[],[],[],[],[],59,2,3
2729,1591793459,Hebrew Illuminations,9781591793458,,,,ES,2006/8/1,Sounds True,,false,2,2729,14,32,9,0,2005/3/31,Hebrew Illuminations,,2,2,4,1,0,3.56,99,Hardcover,,9,0,"['Adam Rhine', 'Louise Temple']",[],[],[],[],[],2,0,1
2731,1568813074,Advanced Global Illumination,9781568813073,,,,ES,2006/8/30,A K PETERS,eng,false,5,2731,52,85,19,2,2003/1/1,Advanced Global Illumination,book,11,6,2,0,0,4.47,366,Hardcover,Second Edition,15,2,['Philip Dutre'],[],[],[],[],[],22,1,3
2733,382284750X,Masterpieces of Illumination: Codices Illustres the World's Most Famous Illuminated Manuscripts 400 to 1600,9783822847503,,,,ES,2007/9/19,Taschen,,false,7,2733,321,453,101,2,2001/1/1,Masterpieces of Illumination: The World's Most Famous Manuscripts 400 To 1600,book,62,30,6,2,1,4.49,503,Hardcover,,64,2,"['Ingo F. Walther', 'Norbert Wolf']",[],[],[],[],[],151,7,13
2735,074754655X,Snow Falling On Cedars,9780747546559,,,,ES,1999/10/21,Bloomsbury Publishing PLC,eng,false,105,77142,223863,591273,154467,4325,1994/9/12,Snow Falling on Cedars,book,40839,61545,39501,9813,2769,3.83,404,Paperback,Film Tie-In Edition,587,48,['David Guterson'],[],[],[],[],[],51420,67,1538
2737,082645321X,David Guterson's Snow Falling on Cedars: A Reader's Guide,9780826453211,,,,ES,2002/5/22,Bloomsbury Academic,,false,1,2737,68,174,41,2,2002/5/4,David Guterson's Snow Falling on Cedars: A Reader's Guide,book,16,19,6,0,0,4.24,88,Paperback,,41,2,['Jennifer Anne Haytock'],[],[],[],[],[],16,0,2
2739,1414304501,Bringing Up Boys,9781414304502,,,,ES,2005/2/22,Tyndale Momentum,,false,22,2739,11331,23575,6010,582,2001/9/18,Bringing Up Boys,book,2133,2087,1201,370,219,3.92,288,Paperback,,5398,527,['James C. Dobson'],[],[],[],[],[],3424,27,727
2741,0448416719,Hardy Boys Boxed Set 1-6,9780448416717,,,,ES,1998/10/5,Grosset & Dunlap,,false,4,2741,281,703,174,6,1996/11/12,Hardy Boys Boxed Set 1-6,,70,52,42,9,1,4.04,,,,128,4,['Franklin W. Dixon'],[],[],[],[],[],55,3,
2747,1585425281,"The Wonder of Boys: What Parents, Mentors and Educators Can Do to Shape Boys Into Exceptional Men",9781585425280,,,,ES,2006/9/7,Tarcherperigee,,false,17,2747,2569,3822,1032,148,1996/1/1,,book,228,406,286,88,24,3.70,296,Paperback,,904,129,['Michael Gurian'],[],[],[],[],[],1087,13,175
2773,0618005501,A People and a Nation: A History of the United States,9780618005505,,,,ES,2000/7/28,Houghton Mifflin,,false,36,15722,494,393,112,8,1900/11/28,A People and a Nation: A History of the United States,book,21,37,36,14,4,3.51,977,Hardcover,Sixth Edition,1,0,"['David W. Blight', 'Howard P. Chudaciff', 'Mary Beth Norton', 'Thomas G. Paterson']",[],[],[],[],[],288,20,7
2775,0618607994,"A People and a Nation: A History of the United States, Dolphin Edition - Complete",9780618607990,,,,ES,2006/3/31,,,false,1,2775,7,15,4,0,2006/3/31,"A People and a Nation: A History of the United States, Dolphin Edition - Complete",,1,2,0,1,0,3.75,958,Paperback,,4,0,"['David W. Blight', 'Thomas G. Paterson']",[],[],[],[],[],1,0,1
2785,039574010X,The Old Way of Seeing: How Architecture Lost Its Magic - And How to Get It Back,9780395740101,,,,ES,1995/9/1,Mariner Books,,false,4,2785,303,333,86,14,1994/6/20,The Old Way of Seeing (And How to Get It Back),,27,28,25,5,1,3.87,256,Paperback,,73,12,['Jonathan Hale'],[],[],[],[],[],171,8,4
2787,0941711757,An Artist's Way Of Seeing,9780941711753,,,,ES,2005/9/16,Gibbs Smith,,false,3,2787,104,223,51,7,2005/9/16,An Artist's Way Of Seeing,book,33,9,6,1,2,4.37,96,Hardcover,,30,7,['Mary Whyte'],[],[],[],[],[],32,5,7
2791,0521774756,The Ethnographer's Eye: Ways of Seeing in Anthropology,9780521774758,,,,ES,2009/9/30,Cambridge University Press,,false,5,2791,106,90,25,1,1997/7/25,The Ethnographer's Eye: Ways of Seeing in Anthropology,,3,12,8,1,1,3.60,240,Paperback,,25,1,['Anna Grimshaw'],[],[],[],[],[],65,3,1
2797,0442011652,Type and Image: The Language of Graphic Design,9780442011659,,,,ES,1992/1/1,International Thomson Publishing Services,,false,5,257326,202,205,51,2,1988/12/1,Type and Image: The Language of Graphic Design,,23,11,14,1,2,4.02,468,Paperback,,0,0,['Philip B. Meggs'],[],[],[],[],[],128,7,4
2799,0471284300,Typographic Design: Form and Communication,9780471284307,,,,ES,1993/1/15,Wiley,,false,17,922273,851,1411,345,7,1993/1/1,Typographic Design: Form and Communication,book,133,128,67,16,1,4.09,288,Paperback,,6,0,"['Philip B. Meggs', 'Rob Carter']",[],[],[],[],[],369,8,14
2801,0804736502,Invisible Relations: Representations of Female Intimacy in the Age of Enlightenment,9780804736503,,,,ES,1999/7/1,Stanford University Press,,false,2,1152070,27,8,2,0,1999/7/1,Invisible Relations: Representations of Female Intimacy in the Age of Enlightenment,,0,2,0,0,0,4.00,376,Paperback,,1,0,['Elizabeth Susan Wahl'],[],[],[],[],[],24,0,1
2809,0671663534,The Secret Garden: Dawn to Dusk in the Astonishing Hidden World of the Garden,9780671663537,,,,ES,1998/2/1,Simon & Schuster,en-US,false,3,2809,142,173,42,1,1993/4/22,The secret garden,book,16,18,6,1,1,4.12,,Hardcover,,36,1,['David Bodanis'],[],[],[],[],[],88,2,2
2811,0440936853,"A House Like a Lotus (O'Keefe Family, #3)",9780440936855,,,,ES,1985/11/1,Dell,eng,false,10,2811,7478,15595,4143,195,1984/11/1,"A House Like a Lotus (O'Keefe Family, Book 3)",book,1084,1484,1190,284,101,3.76,307,Mass Market Paperback,,3867,156,"[""Madeleine L'Engle""]",[],[],[],[],[],2203,36,53
2815,0671686909,The Glorious Impossible [Illustrated with Frescoes from the Scrovegni Chapel by Giotto],9780671686901,,,,ES,1990/9/30,Simon & Schuster Children's Publishing,,false,1,2815,839,1489,351,33,1990/9/30,The Glorious Impossible (Simon and Schuster Books for Young Readers),,172,106,62,8,3,4.24,64,Hardcover,,351,33,"[""Madeleine L'Engle""]",['Giotto di Bondone'],[],[],[],[],369,12,7
2817,0877880204,"A Full House: An Austin Family Christmas (Austin Family, #5.6)",9780877880202,,,,ES,2000/3/7,Shaw,eng,false,1,2817,1206,909,228,4,2000/3/7,A Full House: An Austin Family Christmas ,book,82,76,57,11,2,3.99,48,Hardcover,,228,4,"[""Madeleine L'Engle""]",['Mary Chambers'],[],[],[],[],893,19,
2825,0804737002,The Invention of Dionysus,9780804737005,,,,ES,2000/9/1,Stanford University Press,,false,2,2825,19,8,2,0,2000/9/1,The Invention of Dionysus: An Essay on the Birth of Tragedy,,0,2,0,0,0,4.00,240,Paperback,,2,0,['James I. Porter'],[],[],[],[],[],14,0,
2829,0812235509,"Birth Marks: The Tragedy of Primogeniture in Pierre Corneille, Thomas Corneille, and Jean Racine",9780812235500,,,,ES,2000/6/8,University of Pennsylvania Press,,false,1,2829,4,4,1,0,2000/6/8,"Birth Marks: The Tragedy of Primogeniture in Pierre Corneille, Thomas Corneille, and Jean Racine (New Cultural Studies Series)",,0,1,0,0,0,4.00,281,Hardcover,,1,0,['Richard E. Goodkin'],[],[],[],[],[],3,0,
2831,0283995327,Carthage: A Survey Of Punic History And Culture From Its Birth To The Final Tragedy,9780283995323,,,,ES,1991/2/15,Palgrave MacMillan,,false,2,2831,11,5,1,0,1991/2/15,Carthage: A Survey of Punic History and Culture from Its Birth to the Final Tragedy (Great Civilizations Series),book,1,0,0,0,0,5.00,362,Hardcover,,1,0,"['Colette Picard', 'Gilbert Charles Picard']",[],[],[],[],[],8,0,
2835,140015068X,The Tragedy of Pudd'nhead Wilson,9781400150687,,,,ES,2003/1/1,Tantor Media,eng,false,554,682793,32232,74641,19674,1122,1893/5/10,The Tragedy of Puddn'head Wilson,book,4949,7544,5627,1285,269,3.79,0,Audio CD,,3,0,['Mark Twain'],[],[],[],[],[],8330,73,406
2837,1557344019,A Literature Unit for Bridge to Terabithia by Katherine Paterson,9781557344014,,,,ES,1991/9/1,Teacher Created Resources,,false,1,2837,50,99,24,2,1991/9/1,A Literature Unit for Bridge to Terabithia by Katherine Paterson,,11,6,6,1,0,4.12,48,Paperback,,24,2,"['John Carratello', 'Patty Carratello']",['Sue Fullam'],[],[],[],[],9,1,1
2841,0061215317,Bridge to Terabithia: The Official Movie Companion,9780061215315,,,,ES,2006/12/26,HarperFestival,,false,1,2841,501,1315,331,46,2006/12/26,Bridge to Terabithia: The Official Movie Companion,,127,114,58,18,14,3.97,48,Paperback,,331,46,['David Paterson'],[],[],[],[],[],110,7,11
2845,0061227285,Bridge to Terabithia,9780061227288,,,,ES,2006/12/26,HarperFestival,,false,146,40940121,581109,1563580,392012,10863,1977/10/21,Bridge to Terabithia,book,148237,131842,80594,21906,9433,3.99,163,Paperback,,623,82,['Katherine Paterson'],[],[],[],[],[],139635,516,2733
2847,0618654798,"Bread and Roses, Too",9780618654796,,,,ES,2006/9/4,Clarion Books,eng,false,11,2847,4374,8153,2166,328,2006/7/28,"Bread and Roses, Too",book,547,809,605,162,43,3.76,275,Hardcover,,1932,286,['Katherine Paterson'],[],[],[],[],[],1694,20,63
2849,0141305738,Parzival: The Quest of the Grail Knight,9780141305738,,,,ES,2000/4/3,Puffin Books,,false,12,2849,475,726,223,35,1998/3/1,Parzival: The Quest of the Grail Knight,book,27,76,68,31,21,3.26,144,Paperback,,173,22,"['Katherine Paterson', 'Wolfram von Eschenbach']",[],[],[],[],[],155,14,3
2851,0525464824,The Invisible Child,9780525464822,,,,ES,2001/12/31,Dutton Juvenile,eng,false,1,2851,319,413,97,26,2001/12/31,The Invisible Child,book,46,33,15,3,0,4.26,266,Hardcover,,97,26,['Katherine Paterson'],[],[],[],[],[],188,8,7
2853,0140376798,Flip-Flop Girl,9780140376791,,,,ES,1996/2/1,Puffin Books,,false,11,48480,800,1439,417,42,1994/3/1,Flip-Flop Girl,book,68,128,161,44,16,3.45,128,Paperback,,59,5,['Katherine Paterson'],[],[],[],[],[],208,12,16
2859,019506576X,Democracy Without Citizens: Media and the Decay of American Politics,9780195065763,,,,ES,1990/9/1,"Oxford University Press, USA",,false,4,2859,23,18,5,0,1989/1/1,Democracy without Citizens: Media and the Decay of American Politics,,2,0,2,1,0,3.60,256,Paperback,,5,0,"['Entman, Robert M. Entman, Robert M.', 'Robert M. Entman']",[],[],[],[],[],14,0,2
