id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
7426,0813101611,"Black Southerners, 1619-1869",9780813101613,,,,ES,1984/6/2,University Press of Kentucky,,false,3,7426,42,61,18,2,1983/1/1,"Black Southerners, 1619-1869 (New Perspectives on the South Series)",,2,7,7,0,2,3.39,256,Paperback,,18,2,John B. Boles,,,,,,18,0,2
7431,0719566223,"Maisie Dobbs (Maisie Dobbs, #1)",9780719566226,,,,ES,,John Murray,en-GB,false,45,462033,128297,260882,66643,6367,2003/1/1,Maisie Dobbs,book,19906,26981,15193,3286,1277,3.91,292,,,154,18,Jacqueline Winspear,,,,,,51817,325,1563
7436,0756619408,Rainforest,9780756619404,,,,ES,,,eng,false,6,7436,618,999,223,28,2006/8/21,Rainforest,book,141,56,20,4,2,4.48,,,,201,26,Ben Morgan,,,,,,336,7,5
7441,0312181205,Koolaid's Art of War,9780312181208,,,,ES,,,,false,12,1055996,1458,2194,542,62,1998/4/15,Koolaids: The Art of War,book,196,212,104,24,6,4.05,,,,1,0,Rabih Alameddine,,,,,,781,6,22
7446,1844081818,The Glass Castle,9781844081813,,,,ES,,Not Avail,eng,false,122,7445,1141114,3284877,771278,47333,2005/3/1,The Glass Castle,book,370971,270511,98083,22016,9697,4.26,352,Hardcover,,182,40,Jeannette Walls,,,,,,335212,1367,14523
7451,0786178965,Confessions of an Economic Hit Man,9780786178964,,,,ES,2005/5/1,Blackstone Audiobooks,eng,false,75,2159,61780,113813,29589,3253,2004/1/1,Confessions of an Economic Hit Man,book,8606,11335,6876,2043,729,3.85,,Audio CD,,35,13,John Perkins,,,,,,25083,43,237
7456,0753509253,Manhattan Dating Game: An Unofficial & Unauthorised Guide to Every Episode of Sex & the City,9780753509258,,,,ES,2004/9/11,Virgin Publishing,,false,2,7456,25,28,8,0,2002/6/1,Manhattan Dating Game: An Unofficial and Unauthorised Guide to Every Episode of Sex and the City,,2,2,2,2,0,3.50,372,Paperback,,5,0,Jim Smith,,,,,,8,0,
7461,1930974388,Abrupt Rural,9781930974388,,,,ES,2004/1/1,New Issues Press,,false,1,7461,52,103,22,1,2004/1/1,Abrupt Rural,,15,7,0,0,0,4.68,51,Paperback,,22,1,David Dodd Lee,,,,,,19,0,
7466,1884800505,Shade 2004,9781884800504,,,,ES,2003/11/1,Four Way Books,,false,1,7466,14,40,9,0,2003/1/1,Shade 2004,,5,3,1,0,0,4.44,276,Paperback,,9,0,,,,David Dodd Lee,,,3,0,
7471,0205069304,"Cognition, Mental Structures and Processes",9780205069309,,,,ES,,,,false,1,7471,3,0,0,0,1980/1/1,"Cognition, mental structures and processes",book,0,0,0,0,0,0.00,,,,0,0,"David H. Dodd,Raymond M. White",,,,,,3,0,
7476,0830905197,Many Will Respond,9780830905195,,,,ES,,,,false,1,7476,2,2,1,0,1988/8/1,Many Will Respond,,0,0,0,1,0,2.00,,,,1,0,"David W. Chobar,Lloyd B. Hurshman,William G. Dodds",,,,,,1,0,
7481,0091797071,Pistache,9780091797072,,,,ES,2006/10/31,Hutchinson,,false,4,7481,431,726,215,23,2006/10/5,Pistache,,35,63,79,24,14,3.38,160,Hardcover,,164,19,Sebastian Faulks,,,,,,161,6,9
7486,1404801286,"Row, Row, Row the Boats: A Fun Song about George Washington Crossing the Delaware",9781404801288,,,,ES,2003/9/1,Picture Window Books,,false,3,2460933,6,13,3,0,2003/1/1,"Row, Row, Row the Boats: A Fun Song About George Washington Crossing the Delaware (Fun Songs)",book,1,2,0,0,0,4.33,24,Hardcover,,1,0,Michael Dahl,Sandra D'Antonio,,,,,2,1,
7496,0641528647,Suzanne's Diary for Nicholas,9780641528644,,,,ES,,,,false,83,7494,193182,547838,131604,4590,2001/1/1,Suzanne's Diary for Nicholas,book,61454,40269,21990,5631,2260,4.16,,,,16,1,James Patterson,,,,,,46171,39,725
7501,0349107866,Hitler's Willing Executioners: Ordinary Germans and the Holocaust,9780349107868,,,,ES,1997/3/3,Abacus,en-GB,false,29,784848,9143,15044,4087,206,1996/1/1,Hitler's Willing Executioners. Ordinary Germans and the Holocaust,book,1157,1351,973,330,276,3.68,634,Paperback,,80,6,Daniel Jonah Goldhagen,,,,,,4141,16,207
7506,0739445332,Beach Girls,9780739445334,,,,ES,,,eng,false,12,7505,13083,33477,8258,241,2004/1/1,Beach Girls,book,3093,2956,1845,289,75,4.05,,,,15,2,Luanne Rice,,,,,,3519,32,136
7511,0811843084,The Beach House Cookbook,9780811843089,,,,ES,2005/4/14,Chronicle Books,,false,1,7511,54,101,26,3,2005/2/2,The Beach House Cookbook,,8,10,5,3,0,3.88,156,Hardcover,,26,3,Barbara Scott-Goodman,,,,,,21,1,
7516,1593220065,At the Beach House: A Guest Book,9781593220068,,,,ES,2009/7/1,Down the Shore Publishing,,false,1,7516,10,21,5,0,2003/8/15,At the Beach House: A Guest Book,,3,1,0,1,0,4.20,64,Hardcover,,5,0,Sandy Gingras,,,,,,1,0,
7521,1552046249,"Nightfall: Assasin Game, Devil's Backbone",9781552046241,,,,ES,,,,false,1,7521,7,4,2,0,1999/11/1,Nightfall: Assasin Game,book,0,0,1,0,1,2.00,,,Full Cast Production,2,0,"John G. Fisher,Rex Stout,Silver Donald Cameron",,,,,,3,0,
7526,039306123X,The Blind Side: Evolution of a Game,9780393061239,,,,ES,2006/9/17,W. W. Norton  Company,en-US,false,37,817791,124859,315574,75555,3686,2006/1/1,The Blind Side: Evolution of a Game,book,34270,25838,11466,2493,1488,4.18,304,Hardcover,,24699,1943,Michael   Lewis,,,,,,46000,84,1823
7531,0375760911,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,9780375760914,,,,ES,2002/7/2,Villard,en-GB,false,18,41017597,35065,66377,17109,1177,2002/1/1,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,book,6103,5320,3806,1284,596,3.88,225,Paperback,,16146,1119,Laurie Notaro,,,,,,16235,57,213
7536,3404149475,Anleitung zum Zickigsein,9783404149476,,,,ES,2003/8/1,Lübbe,ger,false,18,41017597,35065,66377,17109,1177,2002/1/1,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,book,6103,5320,3806,1284,596,3.88,254,Paperback,,2,1,Laurie Notaro,,,,,,16235,57,213
7541,0060845465,"Winning by Losing: Drop the Weight, Change Your Life",9780060845469,,,,ES,2005/9/6,William Morrow,,false,13,7541,1839,3677,996,75,2005/9/1,"Winning by Losing: Drop the Weight, Change Your Life",book,251,305,339,84,17,3.69,272,Hardcover,,751,61,Jillian Michaels,,,,,,540,13,89
7546,0307337332,"Cesar's Way: The Natural, Everyday Guide to Understanding and Correcting Common Dog Problems",9780307337337,,,,ES,,,eng,false,45,7546,14177,34502,9238,1144,1997/3/31,"Cesar's Way: The Natural, Everyday Guide to Understanding and Correcting Common Dog Problems",book,2263,3481,2581,607,306,3.73,270,,,6835,937,"Cesar Millan,Melissa Jo Peltier",,,,,,2427,37,705
7551,1897299028,The Acme Novelty Library #17,9781897299029,,,,ES,2006/11/28,Drawn and Quarterly,eng,false,1,7551,1004,3271,752,22,2006/11/28,ACME Novelty Library #17 (Acme Novelty Library),book,384,268,85,9,6,4.35,64,Hardcover,,752,22,Chris Ware,,,,,,157,20,
7556,022407265X,Quimby The Mouse,9780224072656,,,,ES,2003/11/20,Jonathan Cape,en-US,false,5,7556,2313,6308,1542,39,1994/1/1,,book,621,552,279,68,22,4.09,69,Hardcover,,1391,32,Chris Ware,,,,,,593,16,8
7561,1557500711,The Bomb Vessel: Shore Bombardment Ships of the Age of Sail,9781557500717,,,,ES,1995/3/1,US Naval Institute Press,,false,2,7561,17,6,2,0,,The Bomb Vessel: Shore Bombardment Ships of the Age of Sail (Conway's Ship Types),,1,0,0,0,1,3.00,111,Hardcover,,2,0,Chris Ware,,,,,,11,0,
7566,1560975946,"Krazy and Ignatz, 1931-1932: A Kat Alilt With Song",9781560975946,,,,ES,2004/5/17,Fantagraphics,,false,1,7566,287,753,163,4,2004/5/28,"Krazy & Ignatz 1931-1932: ""A Kat Alilt with Song"" (Krazy Kat)",book,110,44,9,0,0,4.62,120,Paperback,,163,4,George Herriman,,,"Bill Blackbeard,Derya Ataker",,,81,7,1
7571,0851777104,Conway's Ship Types (Conway's Naval History After 1850),9780851777108,,,,ES,,,,false,1,7571,7,1,1,0,,Conway's Ship Types: First-class Cruisers (Conway's Naval History After 1850),,0,0,0,0,1,1.00,,,,1,0,"Chris Ware,David Topliss",,,,,,5,0,
7581,1573241172,The Book of Awakening: Having the Life You Want by Being Present to the Life You Have,0645241001173,,,,ES,2000/5/31,Conari Press,eng,false,30,7581,17721,24010,5558,308,1999/5/31,The Book of Awakening: Having the Life You Want by Being Present to the Life You Have,book,3067,1536,697,182,76,4.32,438,Paperback,,4701,270,Mark Nepo,,,,,,10133,42,1495
7586,1573226327,"Awakening at Midlife: A Guide to Reviving Your Spirit, Recreating Your Life, and Returning to Your Truest Self",9781573226325,,,,ES,1997/9/1,Riverhead Books,en-US,false,3,7586,135,267,67,8,1996/1/1,Awakening at Midlife,book,23,24,17,2,1,3.99,384,Paperback,,62,8,Kathleen A. Brehony,,,,,,52,1,6
7591,9626343664,A Portrait of the Artist as a Young Man,9789626343661,,,,ES,2005/8/1,Naxos Audiobooks,eng,false,1126,7588,218191,410846,113843,4530,1916/1/1,A Portrait of the Artist as a Young Man,book,29356,36585,28826,12172,6904,3.61,368,Audiobook,Unabridged,26,8,James Joyce,,,,,Jim Norton,79191,621,4047
7596,0440419174,Vincent Van Gogh: Portrait of an Artist,9780440419174,,,,ES,2003/1/14,Yearling,eng,false,9,7596,548,969,247,41,2001/1/1,Vincent Van Gogh: Portrait of an Artist,book,77,93,62,11,4,3.92,144,Paperback,,200,33,"Jan Greenberg,Sandra Jordan",,,,,,207,10,24
7601,0873525353,"Approaches to Teaching Garcia Marquez's One Hundred Years of Solitude (Approaches to Teaching World Literature, 31)",9780873525350,,,,ES,1990/12/31,Modern Language Association of America,,false,1,7601,2,4,1,1,1990/12/1,"Approaches to Teaching Garcia Marquez's One Hundred Years of Solitude (Approaches to Teaching World Literature, 31)",,0,1,0,0,0,4.00,156,Hardcover,,1,1,María Elena de Valdés,,,,,,1,0,
7606,0679727299,The Annotated Lolita,9780679727293,,,,ES,1991/4/23,Vintage,eng,false,463,7604,1085169,2256608,580496,21118,1955/1/1,Lolita,book,207829,187044,121203,41258,23162,3.89,457,Paperback,Revised and Updated,2906,362,Vladimir Nabokov,,,Alfred Appel,,,449230,1883,21815
7611,0060786809,sex.lies.murder.fame.,9780060786809,,,,ES,2006/1/10,Amistad,eng,false,12,7611,487,864,228,28,2006/1/1,sex.lies.murder.fame.: A Novel,book,79,70,45,20,14,3.79,368,Hardcover,,206,27,Lolita Files,,,,,,181,7,4
7616,0764586696,Animal Farm,9780764586699,,,,ES,2000/12/8,Cliffs Notes,,false,18,7616,183,262,67,2,1999/3/17,Animal Farm (Cliffs Notes),book,30,13,14,8,2,3.91,80,Paperback,,49,1,"CliffsNotes,Daniel Moran,George Orwell",,,,,,65,1,19
7626,1586091751,Lord of the Flies Study Guide,9781586091750,,,,ES,,,,false,1,7626,71,132,38,2,2001/3/26,Lord of the Flies Study Guide,,13,7,9,3,6,3.47,,,,38,2,Michael Gilleland,,,,,,19,0,4
7631,1420925601,The Good Soldier,9781420925609,,,,ES,2005/1/1,Digireads.com,,false,445,7628,45191,76153,20470,1367,1915/1/1,The Good Soldier,book,5688,6795,5326,1894,767,3.72,112,Paperback,,40,5,Ford Madox Ford,,,,,,21166,437,490
7636,193124362X,The Good Soldier,9781931243629,,,,ES,2003/10/1,Green Integer,,false,445,7628,45191,76153,20470,1367,1915/1/1,The Good Soldier,book,5688,6795,5326,1894,767,3.72,315,Paperback,,2,1,Ford Madox Ford,,,,,,21166,437,490
7641,085331828X,W. Barns-Graham: A Studio Life,9780853318286,,,,ES,2001/11/1,Ben Uri Gallery & Museum,,false,2,14897966,3,0,0,0,2001/11/1,,,0,0,0,0,0,0.00,312,Hardcover,,0,0,"Lynne Green,Wilhelmina Barns-Graham",,,,,,2,0,1
7646,0394563921,The Green Flash,9780394563923,,,,ES,1987/8/12,Random House,,false,9,115330,102,124,34,6,1987/8/12,The Green Flash,book,10,10,7,6,1,3.65,0,Hardcover,,2,1,Winston Graham,,,,,,50,3,1
7651,070432590X,Green Words: The Sunday Times Book of Garden Quotations,9780704325906,,,,ES,,,,false,1,7651,2,3,1,0,1987/3/1,Green Words: The Sunday Times Book of Garden Quotations,,0,0,1,0,0,3.00,,,,1,0,Graham Rose,,,Peter King,,,1,0,
7656,8445074873,Fahrenheit 451,9788445074879,,,,ES,2004/4/1,Del Rey,eng,false,578,13079982,2138576,5506995,1382913,39294,1953/10/19,Fahrenheit 451,book,498287,501317,276213,74557,32539,3.98,186,Paperback,,5724,613,Ray Bradbury,,,,,,3690,4850,20288
7661,0060872985,Next,9780060872984,,,,ES,2006/11/28,Harper,eng,false,95,7661,88034,211744,60637,2908,2006/11/28,Next,book,11115,19434,20506,7333,2249,3.49,447,Hardcover,,56969,2440,Michael Crichton,,,,,,16681,58,928
7666,2266142380,Turbulences,9782266142380,,,,ES,2004/10/1,Distribooks,,false,88,7667,101999,261244,70748,1712,1996/11/27,Airframe,book,15995,25467,22138,5839,1309,3.69,,Paperback,,29,2,Michael Crichton,,,,,,20824,53,1107
7671,2221087526,Sphère,9782221087527,,,,ES,,,fre,false,132,455373,200294,566395,149440,2731,1987/5/12,Sphere,book,38527,55222,43463,10255,1973,3.79,,,,238,13,Michael Crichton,,,,,,34456,93,793
7676,0963192574,Airframe,9780963192578,,,,ES,,,,false,88,7667,101999,261244,70748,1712,1996/11/27,Airframe,book,15995,25467,22138,5839,1309,3.69,,,,156,12,Michael Crichton,,,,,,20824,53,1107
7681,0345354648,Five Patients,9780345354648,,,,ES,1989/1/13,Ballantine Books,eng,false,1,7681,9357,17037,4895,112,1970/6/1,Five Patients,book,886,1441,1847,581,140,3.48,204,Paperback,,4697,89,Michael Crichton,,,,,,3339,11,40
7686,0435273485,Jurassic Park: Intermediate Level (Extended Read),9780435273484,,,,ES,1997/5/28,Delta Systems,,false,6,40604658,554505,2895853,723509,10238,1990/11/7,Jurassic Park,book,268259,256795,146726,35471,16258,4.00,,Paperback,,6,0,Michael Crichton,,,,,,175257,749,5130
7691,1579549403,Prevention's Firm Up in 3 Weeks: Trim and Tone Your Trouble Zones for Your Best Body Ever,9781579549404,,,,ES,2006/6/13,Rodale Books,,false,5,71836,60,71,17,0,2004/8/1,Prevention's Firm Up In 3 Weeks: Firm Up In 3 Weeks,,8,4,5,0,0,4.18,433,Paperback,,5,0,"Michele Stanten,Selene Yeager",,,,,,28,2,1
7696,0471234818,"Architect's Essentials of Starting, Assessing and Transitioning a Design Firm (The Architect's Essentials of Professional Practice)",9780471234814,,,,ES,2003/4/21,Wiley,,false,7,7696,28,26,6,1,2003/4/21,Architect's Essentials of Starting a Design Firm (The Architect's Essentials of Professional Practice),book,3,2,1,0,0,4.33,272,Paperback,,4,0,"Lawrence Bradford Perkins,Peter Piven",,,,,,17,0,1
7701,0517124289,Selected Plays: Mrs. Warren's Profession / Caesar and Cleopatra / Man and Superman / Major Barbara / Heartbreak House / Pygmalion,9780517124284,,,,ES,1996/4/30,Gramercy,,false,4,7701,131,133,33,2,1948/1/1,George Bernard Shaw: Selected Plays,book,9,17,6,1,0,4.03,0,Hardcover,,32,2,George Bernard Shaw,,,,,,83,2,2
7706,0396046541,Complete Plays With Prefaces,9780396046547,,,,ES,,,,false,10,727046,222,253,58,6,1931/1/1,Complete Plays ,book,32,19,5,0,2,4.36,,,,0,0,George Bernard Shaw,,,,,,112,11,26
7711,1406926345,Preface to Major Barbara,9781406926347,,,,ES,,,eng,false,15,7711,25,30,8,0,2006/11/3,Preface to Major Barbara,book,2,4,0,2,0,3.75,,,,7,0,George Bernard Shaw,,,,,,13,0,
7716,0140437940,Plays Pleasant,9780140437942,,,,ES,2003/3/27,Penguin Classics,eng,false,15,7716,723,1151,294,16,1898/1/1,Plays Pleasant,book,73,142,63,13,3,3.91,336,Paperback,,253,9,George Bernard Shaw,,,Dan H. Laurence,,,269,11,9
7721,0393967972,The Metamorphosis,9780393967975,,,,ES,1996/2/17,W. W. Norton & Company,eng,false,1787,485894,790618,1945363,511937,13416,1915/1/1,Die Verwandlung,book,153210,180417,119754,39827,18729,3.80,232,Paperback,Norton Critical Edition,636,49,Franz Kafka,,,Stanley Corngold,,,182301,1841,8985
7726,087220572X,Antigone,9780872205727,,,,ES,2001/9/15,"Hackett Publishing Company, Inc.",,false,511,7728,130445,322678,89123,2247,-441/1/1,Ἀντιγόνη,book,19483,29576,28915,9065,2084,3.62,102,Hardcover,,73,5,Sophocles,,,,Paul Woodruff,,16623,992,650
7731,0231118953,Antigone's Claim: Kinship Between Life and Death,9780231118958,,,,ES,2002/5/23,Columbia University Press,en-US,false,14,7731,1213,1601,425,23,2000/1/1,Antigone's Claim: Kinship Between Life and Death,book,109,161,114,29,12,3.77,118,Paperback,,399,19,Judith Butler,,,,,,238,6,17
7736,1587263904,Gulliver's Travels,9781587263903,,,,ES,,,eng,false,2339,7733,352947,741091,208034,4697,1726/10/28,Gulliver’s Travels,book,41790,68196,69812,21685,6551,3.56,,,,40,0,Jonathan Swift,,,,,,99500,922,7051
7741,1844560341,Gulliver's Travels,9781844560349,,,,ES,2001/1/1,Hodder Audio,eng,false,2339,7733,352947,741091,208034,4697,1726/10/28,Gulliver’s Travels,book,41790,68196,69812,21685,6551,3.56,3,Audio CD,,8,0,Jonathan Swift,,,,,Robert Hardy,99500,922,7051
7746,0679602984,Fear and Loathing in Las Vegas and Other American Stories (Modern Library),9780679602989,,,,ES,1996/1/1,Modern Library,eng,false,3,7746,3298,7789,1851,90,1971/1/1,,book,854,645,260,67,25,4.21,283,Hardcover,,1681,81,Hunter S. Thompson,Ralph Steadman,,,,,964,10,40
7751,1419356275,Fear and Loathing in Las Vegas,9781419356278,,,,ES,2005/8/1,Recorded Books,,false,107,7745,419938,1101336,269697,5628,1971/1/1,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,book,111036,93540,47077,12721,5323,4.08,,Audio CD,,93,26,Hunter S. Thompson,,,,,,125901,539,2867
7756,052184004X,Beckett: Waiting for Godot (Landmarks of World Literature (New)),9780521840040,,,,ES,2004/6/21,Cambridge University Press,,false,5,7756,354,973,258,13,1989/1/1,Beckett: Waiting for Godot (Landmarks of World Literature (New)),,78,90,54,25,11,3.77,128,Hardcover,,229,12,Lawrence Graver,,,,,,43,6,2
7761,0333408659,Waiting For Godot By Samuel Beckett,9780333408650,,,,ES,1987/4/9,MacMillan,,false,2,7761,149,218,57,6,,"""Waiting for Godot"" by Samuel Beckett (Master Guides S.)",,17,24,9,3,4,3.82,96,Paperback,,57,6,Jennifer Birkett,,,,,,59,2,2
7766,1586638580,The Joy Luck Club,9781586638580,,,,ES,2003/5/23,Barnes  Noble,,false,146,7763,752042,2192597,560274,7860,1989/1/1,The Joy Luck Club,book,181768,209677,122502,31216,15111,3.91,64,Paperback,,5,0,Amy Tan,,,,,,149692,1054,3400
7771,0375810617,Your Favorite Seuss,9780375810619,,,,ES,2004/10/12,Random House Books for Young Readers,,false,3,7771,2455,6975,1566,68,2004/9/1,Your Favorite Seuss: A Baker's Dozen by the One and Only Dr. Seuss,book,1046,303,141,34,42,4.45,365,Hardcover,,1542,65,Cathy Goldsmith,,,Dr. Seuss,,,617,16,20
7776,0375833862,"Wet Pet, Dry Pet, Your Pet, My Pet",9780375833861,,,,ES,2005/8/23,Random House Books for Young Readers,,false,1,7776,640,1204,288,20,2005/8/23,"Wet Pet, Dry Pet, Your Pet, My Pet (Dr. Seuss Nursery Collection)",,137,82,56,10,3,4.18,14,Board Book,,288,20,Dr. Seuss,,,,,,250,11,1
7781,039484484X,The 500 Hats of Bartholomew Cubbins,9780394844848,,,,ES,1989/12/9,Random House Books for Young Readers,eng,false,24,7781,18460,52423,12971,332,1938/9/1,The 500 Hats of Bartholomew Cubbins,book,5281,3910,2977,644,159,4.04,56,Hardcover,75th Anniversary Edition,12740,302,Dr. Seuss,,,,,,3259,64,45
7786,1930332351,¡Horton escucha a quién!,9781930332355,,,,ES,2003/3/1,Lectorum Publications,spa,false,44,7779,128644,368732,88409,1306,1954/8/1,Horton Hears a Who!,book,41827,25726,16193,3451,1212,4.17,64,Hardcover,,26,4,Dr. Seuss,,,,Yanitzia Canetti,,25985,166,251
7791,1565847040,Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel,9781565847040,,,,ES,2001/9/1,The New Press,eng,false,6,7791,3193,5730,1372,117,1999/1/1,Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel,book,592,495,233,39,13,4.18,272,Paperback,,1210,93,"Dr. Seuss,Richard H. Minear",,,,,,1377,10,175
7796,0865164711,Cattus Petasatus: The Cat in the Hat in Latin,9780865164710,,,,ES,2005/5/6,Bolchazy-Carducci Publishers,lat,false,123,233093,516427,1486490,357282,5051,1957/3/12,The Cat in the Hat,book,175201,95304,63124,16244,7409,4.16,75,Hardcover,,62,10,"Dr. Seuss,Jennifer Morrish Tunberg,Terence Tunberg",,,,"Guenevera Tunberg,Terence O. Tunberg,Terentio Tunberg",,102045,746,1811
7801,1933308125,Japanese Temari: A Colorful Spin on an Ancient Craft,9781933308128,,,,ES,2007/7/15,Breckling Press,,false,1,7801,65,141,33,1,2007/7/15,Japanese Temari: A Simple Spin on an Ancient Craft,book,15,12,6,0,0,4.27,160,Paperback,,33,1,Barbara B. Suess,,,,,,22,1,
7806,0691089574,Nabokov's Pale Fire: The Magic of Artistic Discovery,9780691089577,,,,ES,2001/11/4,Princeton University Press,eng,false,9,7806,465,798,189,26,1999/1/1,"Nabokov's ""Pale Fire"": The Magic of Artistic Discovery",book,79,78,28,3,1,4.22,320,Paperback,,169,24,Brian Boyd,,,,,,219,6,6
7811,0747553467,A Friend of the Earth,9780747553465,,,,ES,2001/10/8,Bloomsbury Paperbacks,eng,false,23,7809,4742,10517,2867,265,2000/9/11,A Friend of the Earth,book,577,1094,924,212,60,3.67,275,Paperback,,29,2,T. Coraghessan Boyle,,,,,,1303,9,58
7816,0007115229,Slouching Towards Bethlehem,9780007115228,,,,ES,,,eng,false,45,424,77706,120121,28453,2197,1968/1/1,Slouching Towards Bethlehem: Essays,book,12794,10533,4033,827,266,4.22,207,,,134,21,Joan Didion,,,,,,40926,250,3264
7821,0940322781,Seduction and Betrayal: Women and Literature,9780940322783,,,,ES,2001/8/31,NYRB Classics,eng,false,12,7821,2056,1071,264,27,1974/5/28,Seduction and Betrayal,book,83,129,39,10,3,4.06,224,Paperback,,243,23,Elizabeth Hardwick,,,,,,1615,7,33
7826,0865380368,Joan Didion: Essays & Conversations,9780865380363,,,,ES,,,eng,false,2,7826,128,33,8,3,1984/1/1,Essays & Conversations ,book,3,3,2,0,0,4.12,,,,6,2,Joan Didion,,,,,,110,0,3
7831,0679752501,Run River,9780679752509,,,,ES,1994/4/26,Vintage,,false,28,7831,4347,6567,1713,156,1963/1/1,Run River,book,437,696,460,98,22,3.83,272,Paperback,,1502,119,Joan Didion,,,,,,2199,15,92
